date,demand_mw,is_outlier,year,month,day
2022-12-06,35105.916666666664,False,2022,12,6
2022-12-07,34710.625,False,2022,12,7
2022-12-08,27477.208333333332,False,2022,12,8
2022-12-09,31096.916666666668,False,2022,12,9
2022-12-10,28788.166666666668,False,2022,12,10
2022-12-11,26628.916666666668,False,2022,12,11
2022-12-12,35396.75,False,2022,12,12
2022-12-13,37233.375,False,2022,12,13
2022-12-14,36915.666666666664,False,2022,12,14
2022-12-15,36631.125,False,2022,12,15
2022-12-16,34883.0,False,2022,12,16
2022-12-17,28998.875,False,2022,12,17
2022-12-18,26774.416666666668,False,2022,12,18
2022-12-19,34363.291666666664,False,2022,12,19
2022-12-20,34997.0,False,2022,12,20
2022-12-21,34645.875,False,2022,12,21
2022-12-22,33106.0,False,2022,12,22
2022-12-23,29866.458333333332,False,2022,12,23
2022-12-24,24928.083333333332,False,2022,12,24
2022-12-25,21359.041666666668,False,2022,12,25
2022-12-26,21755.833333333332,False,2022,12,26
2022-12-27,26084.916666666668,False,2022,12,27
2022-12-28,26904.833333333332,False,2022,12,28
2022-12-29,26511.541666666668,False,2022,12,29
2022-12-30,25881.791666666668,False,2022,12,30
2022-12-31,23899.916666666668,False,2022,12,31
2023-01-01,21462.083333333332,False,2023,1,1
2023-01-02,26678.916666666668,False,2023,1,2
2023-01-03,28220.375,False,2023,1,3
2023-01-04,28043.791666666668,False,2023,1,4
2023-01-05,28548.25,False,2023,1,5
2023-01-06,24684.291666666668,False,2023,1,6
2023-01-07,25377.625,False,2023,1,7
2023-01-08,24735.041666666668,False,2023,1,8
2023-01-09,32996.791666666664,False,2023,1,9
2023-01-10,34433.166666666664,False,2023,1,10
2023-01-11,34937.625,False,2023,1,11
2023-01-12,35497.875,False,2023,1,12
2023-01-13,35485.916666666664,False,2023,1,13
2023-01-14,28984.041666666668,False,2023,1,14
2023-01-15,26359.916666666668,False,2023,1,15
2023-01-16,35090.5,False,2023,1,16
2023-01-17,36725.291666666664,False,2023,1,17
2023-01-18,36631.541666666664,False,2023,1,18
2023-01-19,36813.166666666664,False,2023,1,19
2023-01-20,36475.541666666664,False,2023,1,20
2023-01-21,30669.708333333332,False,2023,1,21
2023-01-22,27502.458333333332,False,2023,1,22
2023-01-23,36431.375,False,2023,1,23
2023-01-24,37091.625,False,2023,1,24
2023-01-25,37412.916666666664,False,2023,1,25
2023-01-26,37154.875,False,2023,1,26
2023-01-27,37057.083333333336,False,2023,1,27
2023-01-28,30741.625,False,2023,1,28
2023-01-29,27405.541666666668,False,2023,1,29
2023-01-30,35748.0,False,2023,1,30
2023-01-31,37006.0,False,2023,1,31
2023-02-01,37040.208333333336,False,2023,2,1
2023-02-02,36486.333333333336,False,2023,2,2
2023-02-03,36052.583333333336,False,2023,2,3
2023-02-04,29544.708333333332,False,2023,2,4
2023-02-05,26966.333333333332,False,2023,2,5
2023-02-06,36137.666666666664,False,2023,2,6
2023-02-07,37580.458333333336,False,2023,2,7
2023-02-08,38439.5,False,2023,2,8
2023-02-09,38871.166666666664,False,2023,2,9
2023-02-10,38017.541666666664,False,2023,2,10
2023-02-11,31166.041666666668,False,2023,2,11
2023-02-12,27505.291666666668,False,2023,2,12
2023-02-13,35012.166666666664,False,2023,2,13
2023-02-14,35946.833333333336,False,2023,2,14
2023-02-15,35968.0,False,2023,2,15
2023-02-16,35639.25,False,2023,2,16
2023-02-17,35307.333333333336,False,2023,2,17
2023-02-18,29309.166666666668,False,2023,2,18
2023-02-19,25838.625,False,2023,2,19
2023-02-20,33384.166666666664,False,2023,2,20
2023-02-21,34429.875,False,2023,2,21
2023-02-22,34829.791666666664,False,2023,2,22
2023-02-23,34487.083333333336,False,2023,2,23
2023-02-24,34202.875,False,2023,2,24
2023-02-25,28480.791666666668,False,2023,2,25
2023-02-26,26250.625,False,2023,2,26
2023-02-27,34581.5,False,2023,2,27
2023-02-28,35563.833333333336,False,2023,2,28
2023-03-01,36298.166666666664,False,2023,3,1
2023-03-02,36030.291666666664,False,2023,3,2
2023-03-03,35281.666666666664,False,2023,3,3
2023-03-04,29205.541666666668,False,2023,3,4
2023-03-05,25823.708333333332,False,2023,3,5
2023-03-06,33554.958333333336,False,2023,3,6
2023-03-07,35448.458333333336,False,2023,3,7
2023-03-08,34518.291666666664,False,2023,3,8
2023-03-09,34198.375,False,2023,3,9
2023-03-10,33392.041666666664,False,2023,3,10
2023-03-11,27301.166666666668,False,2023,3,11
2023-03-12,24390.083333333332,False,2023,3,12
2023-03-13,31692.291666666668,False,2023,3,13
2023-03-14,33280.5,False,2023,3,14
2023-03-15,33175.541666666664,False,2023,3,15
2023-03-16,33485.291666666664,False,2023,3,16
2023-03-17,33465.291666666664,False,2023,3,17
2023-03-18,27942.5,False,2023,3,18
2023-03-19,24456.708333333332,False,2023,3,19
2023-03-20,31917.083333333332,False,2023,3,20
2023-03-21,33272.583333333336,False,2023,3,21
2023-03-22,32484.291666666668,False,2023,3,22
2023-03-23,32552.0,False,2023,3,23
2023-03-24,32489.916666666668,False,2023,3,24
2023-03-25,26645.291666666668,False,2023,3,25
2023-03-26,24066.270833333332,False,2023,3,26
2023-03-27,30713.875,False,2023,3,27
2023-03-28,32178.666666666668,False,2023,3,28
2023-03-29,32549.958333333332,False,2023,3,29
2023-03-30,33110.625,False,2023,3,30
2023-03-31,32967.458333333336,False,2023,3,31
2023-04-01,26569.041666666668,False,2023,4,1
2023-04-02,23243.875,False,2023,4,2
2023-04-03,31482.541666666668,False,2023,4,3
2023-04-04,33112.333333333336,False,2023,4,4
2023-04-05,33729.125,False,2023,4,5
2023-04-06,33177.291666666664,False,2023,4,6
2023-04-07,31493.833333333332,False,2023,4,7
2023-04-08,25668.541666666668,False,2023,4,8
2023-04-09,21365.375,False,2023,4,9
2023-04-10,21327.125,False,2023,4,10
2023-04-11,30292.666666666668,False,2023,4,11
2023-04-12,33018.625,False,2023,4,12
2023-04-13,33559.666666666664,False,2023,4,13
2023-04-14,32600.416666666668,False,2023,4,14
2023-04-15,27589.916666666668,False,2023,4,15
2023-04-16,24642.958333333332,False,2023,4,16
2023-04-17,31553.375,False,2023,4,17
2023-04-18,32898.583333333336,False,2023,4,18
2023-04-19,32970.916666666664,False,2023,4,19
2023-04-20,33178.083333333336,False,2023,4,20
2023-04-21,31925.291666666668,False,2023,4,21
2023-04-22,25821.208333333332,False,2023,4,22
2023-04-23,22940.458333333332,False,2023,4,23
2023-04-24,25438.5,False,2023,4,24
2023-04-25,22729.708333333332,False,2023,4,25
2023-04-26,29426.208333333332,False,2023,4,26
2023-04-27,30880.708333333332,False,2023,4,27
2023-04-28,30718.916666666668,False,2023,4,28
2023-04-29,25580.375,False,2023,4,29
2023-04-30,22716.125,False,2023,4,30
2023-05-01,21602.875,False,2023,5,1
2023-05-02,30133.583333333332,False,2023,5,2
2023-05-03,31757.791666666668,False,2023,5,3
2023-05-04,31560.416666666668,False,2023,5,4
2023-05-05,31255.375,False,2023,5,5
2023-05-06,26029.583333333332,False,2023,5,6
2023-05-07,22985.5,False,2023,5,7
2023-05-08,30065.083333333332,False,2023,5,8
2023-05-09,31627.625,False,2023,5,9
2023-05-10,32183.208333333332,False,2023,5,10
2023-05-11,31630.791666666668,False,2023,5,11
2023-05-12,31100.541666666668,False,2023,5,12
2023-05-13,25532.958333333332,False,2023,5,13
2023-05-14,23249.916666666668,False,2023,5,14
2023-05-15,29305.833333333332,False,2023,5,15
2023-05-16,31285.0,False,2023,5,16
2023-05-17,31350.666666666668,False,2023,5,17
2023-05-18,30639.5,False,2023,5,18
2023-05-19,30946.166666666668,False,2023,5,19
2023-05-20,26107.208333333332,False,2023,5,20
2023-05-21,22952.041666666668,False,2023,5,21
2023-05-22,29486.958333333332,False,2023,5,22
2023-05-23,30879.0,False,2023,5,23
2023-05-24,31765.5,False,2023,5,24
2023-05-25,31155.291666666668,False,2023,5,25
2023-05-26,30746.375,False,2023,5,26
2023-05-27,26031.375,False,2023,5,27
2023-05-28,23200.083333333332,False,2023,5,28
2023-05-29,29770.666666666668,False,2023,5,29
2023-05-30,31294.916666666668,False,2023,5,30
2023-05-31,31722.208333333332,False,2023,5,31
2023-06-01,30233.083333333332,False,2023,6,1
2023-06-02,24026.541666666668,False,2023,6,2
2023-06-03,24109.541666666668,False,2023,6,3
2023-06-04,22597.208333333332,False,2023,6,4
2023-06-05,30114.958333333332,False,2023,6,5
2023-06-06,31335.75,False,2023,6,6
2023-06-07,31944.791666666668,False,2023,6,7
2023-06-08,31657.583333333332,False,2023,6,8
2023-06-09,32045.791666666668,False,2023,6,9
2023-06-10,27001.583333333332,False,2023,6,10
2023-06-11,23965.208333333332,False,2023,6,11
2023-06-12,31287.333333333332,False,2023,6,12
2023-06-13,32951.958333333336,False,2023,6,13
2023-06-14,33014.041666666664,False,2023,6,14
2023-06-15,32825.0,False,2023,6,15
2023-06-16,32839.625,False,2023,6,16
2023-06-17,27200.25,False,2023,6,17
2023-06-18,24505.958333333332,False,2023,6,18
2023-06-19,32408.791666666668,False,2023,6,19
2023-06-20,34654.083333333336,False,2023,6,20
2023-06-21,35615.708333333336,False,2023,6,21
2023-06-22,36910.125,False,2023,6,22
2023-06-23,37060.791666666664,False,2023,6,23
2023-06-24,30481.416666666668,False,2023,6,24
2023-06-25,27090.25,False,2023,6,25
2023-06-26,35476.5,False,2023,6,26
2023-06-27,37929.541666666664,False,2023,6,27
2023-06-28,36830.791666666664,False,2023,6,28
2023-06-29,36482.875,False,2023,6,29
2023-06-30,35811.75,False,2023,6,30
2023-07-01,29087.916666666668,False,2023,7,1
2023-07-02,26258.0,False,2023,7,2
2023-07-03,34737.583333333336,False,2023,7,3
2023-07-04,35775.916666666664,False,2023,7,4
2023-07-05,36104.291666666664,False,2023,7,5
2023-07-06,36365.958333333336,False,2023,7,6
2023-07-07,34796.75,False,2023,7,7
2023-07-08,30607.625,False,2023,7,8
2023-07-09,28549.0,False,2023,7,9
2023-07-10,38599.208333333336,False,2023,7,10
2023-07-11,41204.916666666664,False,2023,7,11
2023-07-12,40987.333333333336,False,2023,7,12
2023-07-13,39315.458333333336,False,2023,7,13
2023-07-14,39543.125,False,2023,7,14
2023-07-15,34183.75,False,2023,7,15
2023-07-16,31416.166666666668,False,2023,7,16
2023-07-17,41249.291666666664,False,2023,7,17
2023-07-18,43936.041666666664,False,2023,7,18
2023-07-19,44548.541666666664,False,2023,7,19
2023-07-20,43513.5,False,2023,7,20
2023-07-21,42330.666666666664,False,2023,7,21
2023-07-22,35186.375,False,2023,7,22
2023-07-23,31680.208333333332,False,2023,7,23
2023-07-24,40504.958333333336,False,2023,7,24
2023-07-25,40165.125,False,2023,7,25
2023-07-26,37194.708333333336,False,2023,7,26
2023-07-27,35583.875,False,2023,7,27
2023-07-28,35406.5,False,2023,7,28
2023-07-29,30979.875,False,2023,7,29
2023-07-30,28032.541666666668,False,2023,7,30
2023-07-31,35853.375,False,2023,7,31
2023-08-01,37203.541666666664,False,2023,8,1
2023-08-02,36650.833333333336,False,2023,8,2
2023-08-03,36867.708333333336,False,2023,8,3
2023-08-04,34417.833333333336,False,2023,8,4
2023-08-05,26711.958333333332,False,2023,8,5
2023-08-06,23832.583333333332,False,2023,8,6
2023-08-07,27070.25,False,2023,8,7
2023-08-08,27794.333333333332,False,2023,8,8
2023-08-09,27818.916666666668,False,2023,8,9
2023-08-10,28051.541666666668,False,2023,8,10
2023-08-11,27665.791666666668,False,2023,8,11
2023-08-12,25518.541666666668,False,2023,8,12
2023-08-13,24238.166666666668,False,2023,8,13
2023-08-14,26012.083333333332,False,2023,8,14
2023-08-15,23875.416666666668,False,2023,8,15
2023-08-16,27640.333333333332,False,2023,8,16
2023-08-17,28561.458333333332,False,2023,8,17
2023-08-18,28783.083333333332,False,2023,8,18
2023-08-19,27932.708333333332,False,2023,8,19
2023-08-20,27362.875,False,2023,8,20
2023-08-21,33602.25,False,2023,8,21
2023-08-22,35897.291666666664,False,2023,8,22
2023-08-23,36664.708333333336,False,2023,8,23
2023-08-24,37307.958333333336,False,2023,8,24
2023-08-25,37466.75,False,2023,8,25
2023-08-26,33305.75,False,2023,8,26
2023-08-27,29756.5,False,2023,8,27
2023-08-28,34425.708333333336,False,2023,8,28
2023-08-29,33248.583333333336,False,2023,8,29
2023-08-30,33557.875,False,2023,8,30
2023-08-31,32892.833333333336,False,2023,8,31
2023-09-01,33648.541666666664,False,2023,9,1
2023-09-02,28959.75,False,2023,9,2
2023-09-03,26040.166666666668,False,2023,9,3
2023-09-04,33579.833333333336,False,2023,9,4
2023-09-05,34629.5,False,2023,9,5
2023-09-06,34839.083333333336,False,2023,9,6
2023-09-07,34774.958333333336,False,2023,9,7
2023-09-08,34631.583333333336,False,2023,9,8
2023-09-09,29552.75,False,2023,9,9
2023-09-10,26708.708333333332,False,2023,9,10
2023-09-11,34277.875,False,2023,9,11
2023-09-12,35994.041666666664,False,2023,9,12
2023-09-13,36193.25,False,2023,9,13
2023-09-14,35683.208333333336,False,2023,9,14
2023-09-15,35159.166666666664,False,2023,9,15
2023-09-16,29435.375,False,2023,9,16
2023-09-17,26702.833333333332,False,2023,9,17
2023-09-18,34251.833333333336,False,2023,9,18
2023-09-19,35332.916666666664,False,2023,9,19
2023-09-20,35233.666666666664,False,2023,9,20
2023-09-21,35102.875,False,2023,9,21
2023-09-22,35128.333333333336,False,2023,9,22
2023-09-23,28565.0,False,2023,9,23
2023-09-24,24552.875,False,2023,9,24
2023-09-25,31131.166666666668,False,2023,9,25
2023-09-26,32726.375,False,2023,9,26
2023-09-27,33319.708333333336,False,2023,9,27
2023-09-28,33178.375,False,2023,9,28
2023-09-29,33049.041666666664,False,2023,9,29
2023-09-30,27931.458333333332,False,2023,9,30
2023-10-01,24954.458333333332,False,2023,10,1
2023-10-02,31944.958333333332,False,2023,10,2
2023-10-03,33362.125,False,2023,10,3
2023-10-04,33697.708333333336,False,2023,10,4
2023-10-05,33407.875,False,2023,10,5
2023-10-06,33078.25,False,2023,10,6
2023-10-07,27429.083333333332,False,2023,10,7
2023-10-08,24647.125,False,2023,10,8
2023-10-09,32004.041666666668,False,2023,10,9
2023-10-10,33616.125,False,2023,10,10
2023-10-11,33887.875,False,2023,10,11
2023-10-12,33735.833333333336,False,2023,10,12
2023-10-13,33684.708333333336,False,2023,10,13
2023-10-14,27819.125,False,2023,10,14
2023-10-15,25046.083333333332,False,2023,10,15
2023-10-16,31389.416666666668,False,2023,10,16
2023-10-17,32717.666666666668,False,2023,10,17
2023-10-18,33514.458333333336,False,2023,10,18
2023-10-19,33847.5,False,2023,10,19
2023-10-20,33606.583333333336,False,2023,10,20
2023-10-21,28055.208333333332,False,2023,10,21
2023-10-22,24360.166666666668,False,2023,10,22
2023-10-23,31525.291666666668,False,2023,10,23
2023-10-24,33651.208333333336,False,2023,10,24
2023-10-25,33452.708333333336,False,2023,10,25
2023-10-26,33529.25,False,2023,10,26
2023-10-27,32954.291666666664,False,2023,10,27
2023-10-28,27533.458333333332,False,2023,10,28
2023-10-29,24693.083333333332,False,2023,10,29
2023-10-30,31457.625,False,2023,10,30
2023-10-31,31877.5,False,2023,10,31
2023-11-01,24509.041666666668,False,2023,11,1
2023-11-02,31453.791666666668,False,2023,11,2
2023-11-03,32018.0,False,2023,11,3
2023-11-04,27320.541666666668,False,2023,11,4
2023-11-05,24473.583333333332,False,2023,11,5
2023-11-06,31493.875,False,2023,11,6
2023-11-07,33203.708333333336,False,2023,11,7
2023-11-08,33316.583333333336,False,2023,11,8
2023-11-09,33647.666666666664,False,2023,11,9
2023-11-10,33621.875,False,2023,11,10
2023-11-11,28219.125,False,2023,11,11
2023-11-12,25598.541666666668,False,2023,11,12
2023-11-13,32488.375,False,2023,11,13
2023-11-14,34036.333333333336,False,2023,11,14
2023-11-15,33620.625,False,2023,11,15
2023-11-16,33527.125,False,2023,11,16
2023-11-17,32949.125,False,2023,11,17
2023-11-18,27392.125,False,2023,11,18
2023-11-19,25365.458333333332,False,2023,11,19
2023-11-20,32202.041666666668,False,2023,11,20
2023-11-21,34022.125,False,2023,11,21
2023-11-22,34203.625,False,2023,11,22
2023-11-23,33951.583333333336,False,2023,11,23
2023-11-24,32409.958333333332,False,2023,11,24
2023-11-25,28489.833333333332,False,2023,11,25
2023-11-26,25978.916666666668,False,2023,11,26
2023-11-27,34880.333333333336,False,2023,11,27
2023-11-28,35782.791666666664,False,2023,11,28
2023-11-29,35862.208333333336,False,2023,11,29
2023-11-30,35871.5,False,2023,11,30
2023-12-01,35279.916666666664,False,2023,12,1
2023-12-02,29329.041666666668,False,2023,12,2
2023-12-03,26485.958333333332,False,2023,12,3
2023-12-04,35831.333333333336,False,2023,12,4
2023-12-05,37198.875,False,2023,12,5
2023-12-06,36884.958333333336,False,2023,12,6
2023-12-07,36128.166666666664,False,2023,12,7
2023-12-08,28832.291666666668,False,2023,12,8
2023-12-09,28577.75,False,2023,12,9
2023-12-10,26730.166666666668,False,2023,12,10
2023-12-11,35544.583333333336,False,2023,12,11
2023-12-12,36471.0,False,2023,12,12
2023-12-13,36653.416666666664,False,2023,12,13
2023-12-14,36048.0,False,2023,12,14
2023-12-15,35412.125,False,2023,12,15
2023-12-16,29948.041666666668,False,2023,12,16
2023-12-17,26693.5,False,2023,12,17
2023-12-18,34249.166666666664,False,2023,12,18
2023-12-19,35171.625,False,2023,12,19
2023-12-20,34960.791666666664,False,2023,12,20
2023-12-21,33826.416666666664,False,2023,12,21
2023-12-22,30374.25,False,2023,12,22
2023-12-23,25103.75,False,2023,12,23
2023-12-24,22806.125,False,2023,12,24
2023-12-25,21133.208333333332,False,2023,12,25
2023-12-26,21974.666666666668,False,2023,12,26
2023-12-27,26606.25,False,2023,12,27
2023-12-28,27336.25,False,2023,12,28
2023-12-29,26494.708333333332,False,2023,12,29
2023-12-30,24300.541666666668,False,2023,12,30
2023-12-31,23597.75,False,2023,12,31
2024-01-01,21654.125,False,2024,1,1
2024-01-02,27207.333333333332,False,2024,1,2
2024-01-03,28124.416666666668,False,2024,1,3
2024-01-04,28294.041666666668,False,2024,1,4
2024-01-05,29019.041666666668,False,2024,1,5
2024-01-06,25152.166666666668,False,2024,1,6
2024-01-07,24652.916666666668,False,2024,1,7
2024-01-08,33450.625,False,2024,1,8
2024-01-09,35859.375,False,2024,1,9
2024-01-10,36529.75,False,2024,1,10
2024-01-11,36476.166666666664,False,2024,1,11
2024-01-12,36544.75,False,2024,1,12
2024-01-13,30516.916666666668,False,2024,1,13
2024-01-14,27852.125,False,2024,1,14
2024-01-15,35764.75,False,2024,1,15
2024-01-16,36884.75,False,2024,1,16
2024-01-17,37554.916666666664,False,2024,1,17
2024-01-18,36167.958333333336,False,2024,1,18
2024-01-19,35954.416666666664,False,2024,1,19
2024-01-20,30519.208333333332,False,2024,1,20
2024-01-21,27610.5,False,2024,1,21
2024-01-22,36070.041666666664,False,2024,1,22
2024-01-23,36787.958333333336,False,2024,1,23
2024-01-24,36676.958333333336,False,2024,1,24
2024-01-25,36081.958333333336,False,2024,1,25
2024-01-26,36173.458333333336,False,2024,1,26
2024-01-27,29588.166666666668,False,2024,1,27
2024-01-28,26828.041666666668,False,2024,1,28
2024-01-29,35043.583333333336,False,2024,1,29
2024-01-30,36793.541666666664,False,2024,1,30
2024-01-31,36822.5,False,2024,1,31
2024-02-01,37090.291666666664,False,2024,2,1
2024-02-02,35846.875,False,2024,2,2
2024-02-03,29826.25,False,2024,2,3
2024-02-04,26338.083333333332,False,2024,2,4
2024-02-05,33581.0,False,2024,2,5
2024-02-06,35416.916666666664,False,2024,2,6
2024-02-07,35783.083333333336,False,2024,2,7
2024-02-08,35163.708333333336,False,2024,2,8
2024-02-09,35738.291666666664,False,2024,2,9
2024-02-10,29898.0,False,2024,2,10
2024-02-11,26055.166666666668,False,2024,2,11
2024-02-12,33667.083333333336,False,2024,2,12
2024-02-13,34591.5,False,2024,2,13
2024-02-14,34669.041666666664,False,2024,2,14
2024-02-15,34340.166666666664,False,2024,2,15
2024-02-16,34204.833333333336,False,2024,2,16
2024-02-17,28037.041666666668,False,2024,2,17
2024-02-18,25016.125,False,2024,2,18
2024-02-19,32688.083333333332,False,2024,2,19
2024-02-20,34125.25,False,2024,2,20
2024-02-21,33964.166666666664,False,2024,2,21
2024-02-22,35096.0,False,2024,2,22
2024-02-23,34753.583333333336,False,2024,2,23
2024-02-24,28664.791666666668,False,2024,2,24
2024-02-25,25450.541666666668,False,2024,2,25
2024-02-26,34169.5,False,2024,2,26
2024-02-27,35731.458333333336,False,2024,2,27
2024-02-28,35029.666666666664,False,2024,2,28
2024-02-29,35046.5,False,2024,2,29
2024-03-01,35054.0,False,2024,3,1
2024-03-02,28769.25,False,2024,3,2
2024-03-03,25665.375,False,2024,3,3
2024-03-04,33637.916666666664,False,2024,3,4
2024-03-05,34203.833333333336,False,2024,3,5
2024-03-06,34970.583333333336,False,2024,3,6
2024-03-07,34274.875,False,2024,3,7
2024-03-08,34552.458333333336,False,2024,3,8
2024-03-09,29294.083333333332,False,2024,3,9
2024-03-10,26263.333333333332,False,2024,3,10
2024-03-11,32700.416666666668,False,2024,3,11
2024-03-12,33856.25,False,2024,3,12
2024-03-13,33575.416666666664,False,2024,3,13
2024-03-14,33177.333333333336,False,2024,3,14
2024-03-15,33122.458333333336,False,2024,3,15
2024-03-16,27170.083333333332,False,2024,3,16
2024-03-17,24156.208333333332,False,2024,3,17
2024-03-18,31949.0,False,2024,3,18
2024-03-19,32654.666666666668,False,2024,3,19
2024-03-20,33097.125,False,2024,3,20
2024-03-21,32441.791666666668,False,2024,3,21
2024-03-22,31694.791666666668,False,2024,3,22
2024-03-23,26653.416666666668,False,2024,3,23
2024-03-24,23381.916666666668,False,2024,3,24
2024-03-25,30682.583333333332,False,2024,3,25
2024-03-26,34150.75,False,2024,3,26
2024-03-27,34236.083333333336,False,2024,3,27
2024-03-28,33396.333333333336,False,2024,3,28
2024-03-29,30721.166666666668,False,2024,3,29
2024-03-30,25035.125,False,2024,3,30
2024-03-31,20918.145833333332,False,2024,3,31
2024-04-01,21844.208333333332,False,2024,4,1
2024-04-02,30008.291666666668,False,2024,4,2
2024-04-03,32607.0,False,2024,4,3
2024-04-04,31869.958333333332,False,2024,4,4
2024-04-05,31373.666666666668,False,2024,4,5
2024-04-06,25901.75,False,2024,4,6
2024-04-07,23046.166666666668,False,2024,4,7
2024-04-08,30340.375,False,2024,4,8
2024-04-09,31962.416666666668,False,2024,4,9
2024-04-10,32699.208333333332,False,2024,4,10
2024-04-11,30129.666666666668,False,2024,4,11
2024-04-12,30351.041666666668,False,2024,4,12
2024-04-13,25759.0,False,2024,4,13
2024-04-14,22728.458333333332,False,2024,4,14
2024-04-15,29918.875,False,2024,4,15
2024-04-16,30963.5,False,2024,4,16
2024-04-17,31132.041666666668,False,2024,4,17
2024-04-18,31828.5,False,2024,4,18
2024-04-19,30982.166666666668,False,2024,4,19
2024-04-20,26208.583333333332,False,2024,4,20
2024-04-21,23172.666666666668,False,2024,4,21
2024-04-22,31823.0,False,2024,4,22
2024-04-23,33560.416666666664,False,2024,4,23
2024-04-24,31821.0,False,2024,4,24
2024-04-25,24250.5,False,2024,4,25
2024-04-26,26454.75,False,2024,4,26
2024-04-27,24943.666666666668,False,2024,4,27
2024-04-28,22769.375,False,2024,4,28
2024-04-29,28719.833333333332,False,2024,4,29
2024-04-30,28811.666666666668,False,2024,4,30
2024-05-01,22279.541666666668,False,2024,5,1
2024-05-02,30037.541666666668,False,2024,5,2
2024-05-03,30555.5,False,2024,5,3
2024-05-04,25410.625,False,2024,5,4
2024-05-05,22495.75,False,2024,5,5
2024-05-06,30216.583333333332,False,2024,5,6
2024-05-07,31800.208333333332,False,2024,5,7
2024-05-08,31047.416666666668,False,2024,5,8
2024-05-09,30663.75,False,2024,5,9
2024-05-10,30216.625,False,2024,5,10
2024-05-11,25223.458333333332,False,2024,5,11
2024-05-12,22483.0,False,2024,5,12
2024-05-13,30103.958333333332,False,2024,5,13
2024-05-14,31484.708333333332,False,2024,5,14
2024-05-15,32422.458333333332,False,2024,5,15
2024-05-16,32169.958333333332,False,2024,5,16
2024-05-17,31203.5,False,2024,5,17
2024-05-18,25809.375,False,2024,5,18
2024-05-19,22903.083333333332,False,2024,5,19
2024-05-20,29774.875,False,2024,5,20
2024-05-21,32049.958333333332,False,2024,5,21
2024-05-22,32286.916666666668,False,2024,5,22
2024-05-23,31787.958333333332,False,2024,5,23
2024-05-24,31366.166666666668,False,2024,5,24
2024-05-25,26150.0,False,2024,5,25
2024-05-26,22535.5,False,2024,5,26
2024-05-27,30285.083333333332,False,2024,5,27
2024-05-28,31909.25,False,2024,5,28
2024-05-29,31941.708333333332,False,2024,5,29
2024-05-30,32199.291666666668,False,2024,5,30
2024-05-31,31571.333333333332,False,2024,5,31
2024-06-01,25420.75,False,2024,6,1
2024-06-02,22176.833333333332,False,2024,6,2
2024-06-03,29603.125,False,2024,6,3
2024-06-04,31431.875,False,2024,6,4
2024-06-05,31792.416666666668,False,2024,6,5
2024-06-06,31969.916666666668,False,2024,6,6
2024-06-07,32272.125,False,2024,6,7
2024-06-08,27506.083333333332,False,2024,6,8
2024-06-09,24991.75,False,2024,6,9
2024-06-10,32164.958333333332,False,2024,6,10
2024-06-11,33690.5,False,2024,6,11
2024-06-12,33513.333333333336,False,2024,6,12
2024-06-13,32604.25,False,2024,6,13
2024-06-14,32058.25,False,2024,6,14
2024-06-15,27365.25,False,2024,6,15
2024-06-16,23992.75,False,2024,6,16
2024-06-17,32013.416666666668,False,2024,6,17
2024-06-18,34158.875,False,2024,6,18
2024-06-19,36248.458333333336,False,2024,6,19
2024-06-20,37345.166666666664,False,2024,6,20
2024-06-21,37804.083333333336,False,2024,6,21
2024-06-22,30225.0,False,2024,6,22
2024-06-23,26302.375,False,2024,6,23
2024-06-24,33358.958333333336,False,2024,6,24
2024-06-25,34764.875,False,2024,6,25
2024-06-26,34630.291666666664,False,2024,6,26
2024-06-27,34707.666666666664,False,2024,6,27
2024-06-28,35327.916666666664,False,2024,6,28
2024-06-29,31330.583333333332,False,2024,6,29
2024-06-30,28032.166666666668,False,2024,6,30
2024-07-01,36031.833333333336,False,2024,7,1
2024-07-02,35904.458333333336,False,2024,7,2
2024-07-03,35204.041666666664,False,2024,7,3
2024-07-04,34353.708333333336,False,2024,7,4
2024-07-05,34512.958333333336,False,2024,7,5
2024-07-06,29495.583333333332,False,2024,7,6
2024-07-07,26726.625,False,2024,7,7
2024-07-08,35657.875,False,2024,7,8
2024-07-09,38725.875,False,2024,7,9
2024-07-10,40165.625,False,2024,7,10
2024-07-11,41031.375,False,2024,7,11
2024-07-12,40607.708333333336,False,2024,7,12
2024-07-13,34201.75,False,2024,7,13
2024-07-14,30651.041666666668,False,2024,7,14
2024-07-15,39574.125,False,2024,7,15
2024-07-16,41823.125,False,2024,7,16
2024-07-17,42683.291666666664,False,2024,7,17
2024-07-18,42968.041666666664,False,2024,7,18
2024-07-19,42960.208333333336,False,2024,7,19
2024-07-20,35309.083333333336,False,2024,7,20
2024-07-21,31812.333333333332,False,2024,7,21
2024-07-22,39532.541666666664,False,2024,7,22
2024-07-23,41031.75,False,2024,7,23
2024-07-24,41373.583333333336,False,2024,7,24
2024-07-25,40467.708333333336,False,2024,7,25
2024-07-26,39966.708333333336,False,2024,7,26
2024-07-27,34584.083333333336,False,2024,7,27
2024-07-28,31814.291666666668,False,2024,7,28
2024-07-29,40257.541666666664,False,2024,7,29
2024-07-30,41815.708333333336,False,2024,7,30
2024-07-31,41806.083333333336,False,2024,7,31
2024-08-01,41686.666666666664,False,2024,8,1
2024-08-02,39791.125,False,2024,8,2
2024-08-03,33992.875,False,2024,8,3
2024-08-04,30411.583333333332,False,2024,8,4
